更新日期,#genre#
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8$IPV4•线路319
江苏卫视,http://180.117.149.221:9901/tsfile/live/0127_1.m3u8$IPV4•线路320
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$IPV4•线路321
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8$IPV4•线路322
江苏卫视,http://218.58.136.82:352/tsfile/live/0127_1.m3u8$IPV4•线路323
江苏卫视,http://116.117.107.84:9901/tsfile/live/0127_1.m3u8$IPV4•线路324
江苏卫视,http://110.7.131.129:8096/tsfile/live/0127_1.m3u8$IPV4•线路325
江苏卫视,http://116.117.105.71:8096/tsfile/live/0127_1.m3u8$IPV4•线路326
江苏卫视,http://116.117.104.248:9901/tsfile/live/0127_1.m3u8$IPV4•线路327
江苏卫视,http://116.117.105.236:8096/tsfile/live/0127_1.m3u8$IPV4•线路328
江苏卫视,http://218.29.168.146:352/tsfile/live/0127_1.m3u8$IPV4•线路329
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$IPV4•线路330
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8$IPV4•线路331
江苏卫视,http://116.117.105.96:8096/tsfile/live/0127_1.m3u8$IPV4•线路332
江苏卫视,http://218.17.196.234:9901/tsfile/live/0127_1.m3u8$IPV4•线路333
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8$IPV4•线路334
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8$IPV4•线路335
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8$IPV4•线路336
江苏卫视,http://14.29.76.30:9901/tsfile/live/0127_1.m3u8$IPV4•线路337
江苏卫视,http://171.116.59.153:9999/tsfile/live/0127_1.m3u8$IPV4•线路338
江苏卫视,http://223.159.8.12:8099/tsfile/live/0127_1.m3u8$IPV4•线路339
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$IPV4•线路340
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8$IPV4•线路341
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$IPV4•线路342
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8$IPV4•线路343
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8$IPV4•线路344
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8$IPV4•线路345
江苏卫视,http://119.62.36.174:9901/tsfile/live/0130_1.m3u8$IPV4•线路346
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8$IPV4•线路347
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8$IPV4•线路348
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8$IPV4•线路349
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8$IPV4•线路350
江苏卫视,http://113.240.177.80:8082/hls/21/index.m3u8$IPV4•线路351
江苏卫视,http://42.48.17.188:9901/tsfile/live/37225_1.m3u8$IPV4•线路352
江苏卫视,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8$IPV4•线路353
江苏卫视,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8$IPV4•线路354
江苏卫视,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8$IPV4•线路355
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$IPV4•线路356
江苏卫视,http://ygbh.live/js.php$IPV4•线路357
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8$IPV4•线路358
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8$IPV4•线路359
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8$IPV4•线路360
江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8$IPV4•线路361
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8$IPV4•线路362
江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8$IPV4•线路363
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8$IPV4•线路364
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8$IPV4•线路365
江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8$IPV4•线路366
江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8$IPV4•线路367
江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8$IPV4•线路368
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8$IPV4•线路369
江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8$IPV4•线路370
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8$IPV4•线路371
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8$IPV4•线路372
江苏卫视,http://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil/index.m3u8$IPV4•线路373
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146$IPV4•线路374
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532$IPV4•线路375
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234$IPV4•线路376
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$IPV4•线路377
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028$IPV4•线路378
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8$IPV4•线路379
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$IPV4•线路380
江苏卫视,http://58.243.224.242:9901/tsfile/live/1020_1.m3u8$IPV4•线路381
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352$IPV4•线路382
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$IPV4•线路383
江苏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174$IPV4•线路384
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018$IPV4•线路385
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352$IPV4•线路386
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234$IPV4•线路387
江苏卫视,http://101.66.199.6:9901/tsfile/live/0017_1.m3u8$IPV4•线路388
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$IPV4•线路389
江苏卫视,http://101.66.199.246:9901/tsfile/live/0017_1.m3u8$IPV4•线路390
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$IPV4•线路391
江苏卫视,http://b.zgjok.com:35455/itv/1000000001000001828.m3u8$IPV4•线路392
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$IPV4•线路393
江苏卫视,http://live.nctv.top/IQDSloryt/jstv5.php$IPV4•线路394
江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8$IPV4•线路395
江苏卫视,http://119.32.12.32:2901/udp/224.1.100.46:11111$IPV4•线路396
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018$IPV4•线路397
江苏卫视,http://114.105.98.95:37377/migu/623899368.m3u8$IPV4•线路398
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$IPV4•线路399
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$IPV4•线路400
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8$IPV4•线路401
江苏卫视,http://mh0.asia:35455/itv/1000000005000265030.m3u8$IPV4•线路402
江苏卫视,http://183.189.97.61:35455/mgtv/623899368.m3u8$IPV4•线路403
江苏卫视,http://8.138.214.88:47681/mgtv/623899368.m3u8$IPV4•线路404
江苏卫视,http://183.186.91.140:8899/tsfile/live/0127_1.m3u8$IPV4•线路405
江苏卫视,http://221.13.235.101:9901/tsfile/live/0127_1.m3u8$IPV4•线路406
江苏卫视,http://111.162.207.250:8686/rtp/225.1.1.126:5002$IPV4•线路407
江苏卫视,http://111.193.169.187:4022/rtp/239.3.1.135:8028$IPV4•线路408
江苏卫视,http://182.119.215.73:85/tsfile/live/1018_1.m3u8$IPV4•线路409
江苏卫视,http://221.219.101.18:4022/rtp/239.3.1.135:8028$IPV4•线路410
江苏卫视,http://58.209.101.210:9901/tsfile/live/0127_1.m3u8$IPV4•线路411
江苏卫视,http://219.141.44.156:8188/udp/238.255.2.104:5999$IPV4•线路412
江苏卫视,http://115.190.105.236:35455/mgtv/623899368.m3u8$IPV4•线路413
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4•线路414
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路415
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8$IPV4•线路416
江苏卫视,http://m.951688.xyz:35455/itv/1000000005000265030.m3u8$IPV4•线路417
江苏卫视,http://121.17.146.54:50003/hls/37/index.m3u8$IPV4•线路418
江苏卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140$IPV4•线路419
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8$IPV4•线路420
江苏卫视,https://tv.iill.top/migu/jsws$IPV4•线路421
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路1
山东卫视,http://goo.bkpcp.top/mg/sdws$IPV4•线路2
山东卫视,http://vip.lqcc.xyz:35455/nptv/shandong.m3u8$IPV4•线路3
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV4•线路4
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路5
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路6
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226507/.m3u8$IPV4•线路7
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226456/.m3u8$IPV4•线路8
山东卫视,http://39.135.133.166:80/wh7f454c46tw3755349095_2061760373/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路9
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8$IPV4•线路10
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$IPV4•线路11
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路12
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路13
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8$IPV4•线路14
山东卫视,http://fn.tmde.top:35455/nptv/shandong.m3u8$IPV4•线路15
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$IPV4•线路16
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$IPV4•线路17
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4•线路18
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路19
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$IPV4•线路20
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8$IPV4•线路21
山东卫视,http://42.48.105.224:9002/tsfile/live/0107_1.m3u8$IPV4•线路22
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$IPV4•线路23
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8$IPV4•线路24
山东卫视,http://504099760.qicp.vip:9901/tsfile/live/0131_1.m3u8$IPV4•线路25
山东卫视,http://219.157.60.114:7001/rtp/225.1.4.88:1117$IPV4•线路26
山东卫视,http://111.193.169.187:4022/rtp/239.3.1.209:8052$IPV4•线路27
山东卫视,http://117.8.141.156:8834/udp/225.1.1.148:5002$IPV4•线路28
山东卫视,http://114.238.59.2:4000/rtp/239.49.8.7:9306$IPV4•线路29
山东卫视,http://111.196.128.15:20000/udp/239.3.1.209:8052$IPV4•线路30
山东卫视,http://219.141.44.156:8188/udp/238.255.2.97:5999$IPV4•线路31
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111$IPV4•线路32
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111$IPV4•线路33
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT$IPV4•线路34
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$IPV4•线路35
山东卫视,http://171.8.138.62:85/tsfile/live/0131_1.m3u8$IPV4•线路36
山东卫视,http://123.52.12.235:9901/tsfile/live/0131_1.m3u8$IPV4•线路37
山东卫视,http://171.213.130.240:8188/udp/239.93.0.168:5140$IPV4•线路38
山东卫视,http://101.66.194.140:9901/tsfile/live/0131_1.m3u8$IPV4•线路39
山东卫视,http://171.14.89.243:9901/tsfile/live/0131_1.m3u8$IPV4•线路40
山东卫视,http://101.66.199.16:9901/tsfile/live/0131_1.m3u8$IPV4•线路41
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$IPV4•线路42
山东卫视,http://1.192.2.149:9901/tsfile/live/0131_1.m3u8$IPV4•线路43
山东卫视,http://123.160.234.82:9901/tsfile/live/0131_1.m3u8$IPV4•线路44
山东卫视,http://1.198.92.55:9901/tsfile/live/1082_1.m3u8$IPV4•线路45
山东卫视,http://1.197.249.191:9901/tsfile/live/0131_1.m3u8$IPV4•线路46
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8$IPV4•线路47
山东卫视,http://123.160.232.254:9901/tsfile/live/0131_1.m3u8$IPV4•线路48
山东卫视,http://112.234.23.189:9901/tsfile/live/0131_1.m3u8$IPV4•线路49
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8$IPV4•线路50
山东卫视,http://101.66.194.103:9901/tsfile/live/0131_1.m3u8$IPV4•线路51
山东卫视,http://182.113.1.120:9901/tsfile/live/0123_1.m3u8$IPV4•线路52
山东卫视,http://1.197.254.29:9901/tsfile/live/0131_1.m3u8$IPV4•线路53
山东卫视,http://101.74.31.175:9901/tsfile/live/0131_1.m3u8$IPV4•线路54
山东卫视,http://101.74.31.134:9901/tsfile/live/0131_1.m3u8$IPV4•线路55
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8$IPV4•线路56
山东卫视,http://125.43.247.229:9901/tsfile/live/0131_1.m3u8$IPV4•线路57
山东卫视,http://123.13.245.225:9901/tsfile/live/0131_1.m3u8$IPV4•线路58
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8$IPV4•线路59
山东卫视,http://59.35.185.200:9901/tsfile/live/0131_1.m3u8$IPV4•线路60
山东卫视,http://1.197.252.58:9901/tsfile/live/0131_1.m3u8$IPV4•线路61
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$IPV4•线路62
山东卫视,http://123.161.202.249:9901/tsfile/live/0131_1.m3u8$IPV4•线路63
山东卫视,http://101.74.31.169:9901/tsfile/live/0131_1.m3u8$IPV4•线路64
山东卫视,http://123.159.135.217:9901/tsfile/live/0125_1.m3u8$IPV4•线路65
山东卫视,http://101.74.30.190:9901/tsfile/live/0131_1.m3u8$IPV4•线路66
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$IPV4•线路67
山东卫视,http://183.10.180.11:9901/tsfile/live/0131_1.m3u8$IPV4•线路68
山东卫视,http://183.10.180.106:9901/tsfile/live/0131_1.m3u8$IPV4•线路69
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$IPV4•线路70
山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8$IPV4•线路71
山东卫视,http://120.198.95.220:9901/tsfile/live/1063_1.m3u8$IPV4•线路72
山东卫视,http://101.66.198.152:9901/tsfile/live/0131_1.m3u8$IPV4•线路73
山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8$IPV4•线路74
山东卫视,http://123.154.252.30:9901/tsfile/live/0125_1.m3u8$IPV4•线路75
山东卫视,http://101.74.30.132:9901/tsfile/live/0131_1.m3u8$IPV4•线路76
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$IPV4•线路77
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$IPV4•线路78
山东卫视,http://60.8.75.178:9002/hls/32/index.m3u8$IPV4•线路79
山东卫视,http://112.27.145.212:9901/tsfile/live/1547_1.m3u8$IPV4•线路80
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8$IPV4•线路81
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$IPV4•线路82
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$IPV4•线路83
山东卫视,http://1.198.10.246:9901/tsfile/live/0131_1.m3u8$IPV4•线路84
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8$IPV4•线路85
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$IPV4•线路86
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8$IPV4•线路87
山东卫视,http://101.66.198.77:9901/tsfile/live/0131_1.m3u8$IPV4•线路88
山东卫视,http://183.238.120.178:4430/hls/22/index.m3u8$IPV4•线路89
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8$IPV4•线路90
山东卫视,http://183.238.120.90:4430/hls/22/index.m3u8$IPV4•线路91
山东卫视,http://116.179.186.114:888/tsfile/live/0131_1.m3u8$IPV4•线路92
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$IPV4•线路93
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8$IPV4•线路94
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8$IPV4•线路95
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8$IPV4•线路96
山东卫视,http://101.74.28.160:9901/tsfile/live/0131_1.m3u8$IPV4•线路97
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$IPV4•线路98
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$IPV4•线路99
山东卫视,http://120.238.94.10:9901/tsfile/live/1052_1.m3u8$IPV4•线路100
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$IPV4•线路101
山东卫视,http://101.66.194.5:9901/tsfile/live/0131_1.m3u8$IPV4•线路102
山东卫视,http://183.10.180.112:9901/tsfile/live/0131_1.m3u8$IPV4•线路103
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8$IPV4•线路104
山东卫视,http://121.19.134.69:808/tsfile/live/1019_1.m3u8$IPV4•线路105
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路106
山东卫视,http://121.19.134.155:808/tsfile/live/1018_1.m3u8$IPV4•线路107
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$IPV4•线路108
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8$IPV4•线路109
山东卫视,http://101.74.30.152:9901/tsfile/live/0131_1.m3u8$IPV4•线路110
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140$IPV4•线路111
山东卫视,http://sh.lnott.top:880/dx38.m3u8$IPV4•线路112
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054$IPV4•线路113
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226887/index.m3u8$IPV4•线路114
山东卫视,http://39.134.67.110/PLTV/88888888/224/3221226034/1.m3u8$IPV4•线路115
山东卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226507/index.m3u8$IPV4•线路116
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$IPV4•线路117
山东卫视,http://39.134.136.161:6610/000000001000/7347081113971056899/index.m3u8$IPV4•线路118
山东卫视,http://39.134.136.161:6610/000000001000/7744799445271696577/index.m3u8$IPV4•线路119
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$IPV4•线路120
山东卫视,http://39.134.65.247/PLTV/88888888/224/3221226034/1.m3u8$IPV4•线路121
山东卫视,http://39.134.65.215/PLTV/88888888/224/3221226034/1.m3u8$IPV4•线路122
山东卫视,http://39.134.136.161:6610/000000001000/5314654537380139019/index.m3u8$IPV4•线路123
山东卫视,http://39.134.136.161:6610/000000001000/9216797902845952310/index.m3u8$IPV4•线路124
山东卫视,http://39.134.136.161:6610/000000001000/5240243759878962058/index.m3u8$IPV4•线路125
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV4•线路126
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路127
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路128
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226456/.m3u8$IPV4•线路129
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路130
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路131
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8$IPV4•线路132
山东卫视,http://39.135.133.166:80/wh7f454c46tw3755349095_2061760373/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路133
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226507/.m3u8$IPV4•线路134
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$IPV4•线路135
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路136
山东卫视,http://14.117.233.31:8688/rtp/239.77.0.132:5146$IPV4•线路137
山东卫视,http://14.117.233.31:8688/rtp/239.77.0.94:5146$IPV4•线路138
山东卫视,http://14.117.233.31:8688/rtp/239.77.1.142:5146$IPV4•线路139
山东卫视,http://14.117.233.31:8688/rtp/239.77.1.153:5146$IPV4•线路140
山东卫视,http://171.213.199.251:4000/rtp/239.93.0.168:5140$IPV4•线路141
山东卫视,http://171.213.218.105:8089/rtp/239.93.0.168:5140$IPV4•线路142
山东卫视,http://171.213.235.41:4022/rtp/239.93.0.168:5140$IPV4•线路143
山东卫视,http://183.164.37.38:4022/rtp/238.1.78.169:7224$IPV4•线路144
山东卫视,http://60.168.109.183:4000/rtp/238.1.78.169:7224$IPV4•线路145
山东卫视,http://60.168.109.244:4000/rtp/238.1.78.169:7224$IPV4•线路146
山东卫视,http://60.172.82.190:8688/rtp/238.1.78.169:7224$IPV4•线路147
山东卫视,http://fn.tmde.top:35455/nptv/shandong.m3u8$IPV4•线路148
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$IPV4•线路149
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$IPV4•线路150
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4•线路151
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$IPV4•线路152
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路153
山东卫视,http://219.157.60.114:7001/rtp/225.1.4.88:1117$IPV4•线路154
山东卫视,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171602.m3u8$IPV4•线路155
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$IPV4•线路156
山东卫视,http://124.93.18.238:9003//hls/32/index.m3u8$IPV4•线路157
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路158
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8$IPV4•线路159
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路160
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226739/index.m3u8$IPV4•线路161
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227312/index.m3u8$IPV4•线路162
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226138/index.m3u8$IPV4•线路163
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8$IPV4•线路164
山东卫视,http://39.136.1.113:6610/170000001115/UmaiCHAN911992BESTVSMGSMG/1.m3u8$IPV4•线路165
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226564/1.m3u8$IPV4•线路166
山东卫视,http://219.150.217.47:6610/PLTV1/1080/index.m3u8$IPV4•线路167
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8$IPV4•线路168
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8$IPV4•线路169
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000370/index.m3u8$IPV4•线路170
山东卫视,http://192.168.6.1:7088/rtp://238.255.2.97:5999$IPV4•线路171
山东卫视,http://192.168.6.1:7088/rtp://238.255.0.120:4304$IPV4•线路172
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT$IPV4•线路173
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$IPV4•线路174
山东卫视,http://goo.bkpcp.top/mg/sdws$IPV4•线路175
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054$IPV4•线路176
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140$IPV4•线路177
山东卫视,http://sh.lnott.top:880/dx38.m3u8$IPV4•线路178
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路179
山东卫视,http://183.186.89.226:8899/tsfile/live/0131_1.m3u8$IPV4•线路180
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$IPV4•线路181
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8$IPV4•线路182
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8$IPV4•线路183
山东卫视,http://106.46.57.50:8888/hls/29/index.m3u8$IPV4•线路184
山东卫视,http://110.42.45.89:35455/itv/1000000005000265019.m3u8$IPV4•线路185
